騎手名,コース,1着,2着,3着,4着以下,単勝回収率,複勝回収率,単勝平均,単勝標準偏差,複勝平均,複勝標準偏差
北村友,函館芝1800m,2,2,2,22,0.2,1.04,2.75,0.35,4.83,6.28
北村友,函館芝2000m,1,3,1,15,0.45,1.19,8.9,0.0,4.78,3.51
北村友,函館芝2600m,1,0,0,4,0.32,0.22,1.6,0.0,1.1,0.0
北村友,小倉ダート1000m,0,0,1,5,0.0,0.42,0.0,0.0,2.5,0.0
北村友,小倉ダート1700m,4,6,7,67,0.4,0.81,8.5,5.36,4.0,4.21
北村友,小倉ダート2400m,0,1,0,1,0.0,1.15,0.0,0.0,2.3,0.0
北村友,小倉芝1200m,5,7,11,69,0.29,0.58,5.42,3.52,2.33,1.43
北村友,小倉芝1800m,7,5,10,41,0.75,0.97,6.77,4.92,2.77,2.16
北村友,小倉芝2000m,2,6,10,40,0.13,0.87,3.9,0.4,2.81,2.52
北村友,小倉芝2600m,0,2,2,12,0.0,1.03,0.0,0.0,4.12,4.9
北村友,新潟ダート1200m,2,2,2,12,2.83,1.29,25.45,18.25,3.87,2.91
北村友,新潟ダート1800m,5,3,0,27,0.59,0.39,4.16,2.44,1.73,0.61
北村友,新潟芝1000m,2,2,0,8,0.81,0.79,4.85,0.25,2.38,0.4
北村友,新潟芝1200m,1,1,0,7,0.86,0.47,7.7,0.0,2.1,0.7
北村友,新潟芝1400m,0,1,1,9,0.0,0.35,0.0,0.0,1.9,0.0
北村友,新潟芝1600m,2,2,0,19,0.67,0.32,7.75,3.95,1.85,0.45
北村友,新潟芝1800m,1,1,1,13,0.86,0.85,13.8,0.0,4.53,2.75
北村友,新潟芝2000m,1,1,0,15,0.28,0.22,4.7,0.0,1.85,0.45
北村友,新潟芝2200m,1,0,0,3,1.95,0.72,7.8,0.0,2.9,0.0
北村友,新潟芝2400m,0,0,1,2,0.0,0.87,0.0,0.0,2.6,0.0
北村友,札幌ダート1000m,3,0,1,9,1.13,0.48,4.9,1.63,1.57,0.29
北村友,札幌ダート1700m,9,4,1,45,0.51,0.43,3.33,1.55,1.81,0.62
北村友,札幌ダート2400m,0,0,1,3,0.0,0.35,0.0,0.0,1.4,0.0
北村友,札幌芝1200m,1,4,0,23,0.17,0.35,4.8,0.0,1.96,0.7
北村友,札幌芝1500m,0,1,5,13,0.0,1.09,0.0,0.0,3.47,1.93
北村友,札幌芝1800m,3,6,1,20,0.75,1.14,7.5,7.36,3.43,2.9
北村友,札幌芝2000m,3,2,2,25,2.16,1.75,23.07,23.38,7.99,10.84
北村友,札幌芝2600m,1,1,2,8,0.28,0.75,3.4,0.0,2.25,0.95
北村友,東京ダート1300m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
北村友,東京ダート1400m,0,1,1,11,0.0,1.0,0.0,0.0,6.5,4.5
北村友,東京ダート1600m,2,1,1,18,1.14,0.49,12.5,6.6,2.7,1.35
北村友,東京ダート2100m,2,0,0,10,0.77,0.31,4.6,0.4,1.85,0.35
北村友,東京芝1400m,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
北村友,東京芝1600m,0,1,1,15,0.0,0.36,0.0,0.0,3.05,1.75
北村友,東京芝1800m,4,1,0,16,1.54,0.49,8.08,7.14,2.06,1.03
北村友,東京芝2000m,0,0,2,7,0.0,0.61,0.0,0.0,2.75,1.35
北村友,東京芝2300m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
北村友,東京芝2400m,0,1,1,4,0.0,0.6,0.0,0.0,1.8,0.4
北村友,東京芝2500m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
北村友,福島ダート1150m,0,1,0,3,0.0,0.47,0.0,0.0,1.9,0.0
北村友,福島ダート1700m,0,1,0,3,0.0,1.05,0.0,0.0,4.2,0.0
北村友,福島ダート2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
北村友,福島芝1200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
北村友,福島芝1800m,1,0,1,7,0.14,0.29,1.3,0.0,1.3,0.2
北村友,福島芝2000m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
北村友,阪神ダート1200m,7,7,6,44,0.83,0.67,7.61,4.98,2.15,0.93
北村友,阪神ダート1400m,9,5,10,64,0.9,0.73,8.77,5.88,2.67,1.18
北村友,阪神ダート1800m,4,7,4,73,0.15,0.38,3.38,1.25,2.25,1.46
北村友,阪神ダート2000m,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
北村友,阪神芝1200m,5,2,0,19,1.83,1.17,9.52,8.9,4.36,4.18
北村友,阪神芝1400m,5,5,8,42,1.39,1.11,16.68,23.78,3.69,4.2
北村友,阪神芝1600m,6,5,7,67,0.5,0.67,7.07,4.78,3.16,2.96
北村友,阪神芝1800m,7,6,4,45,0.98,0.59,8.64,7.84,2.16,1.49
北村友,阪神芝2000m,7,4,5,43,0.85,1.14,7.2,2.55,4.22,4.3
北村友,阪神芝2200m,3,4,2,18,0.36,0.77,3.2,0.88,2.32,1.13
北村友,阪神芝2400m,0,1,1,12,0.0,0.29,0.0,0.0,2.0,0.2
北村友,阪神芝2600m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
北村友,阪神芝3200m,1,0,0,1,1.9,0.9,3.8,0.0,1.8,0.0
山田敬,新潟ダート1200m,0,1,0,1,0.0,4.1,0.0,0.0,8.2,0.0
山田敬,札幌芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
山田敬,札幌芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
山田敬,東京芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
吉井章,阪神ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
吉井章,阪神芝1600m,1,0,0,1,6.65,1.65,13.3,0.0,3.3,0.0
矢野貴,中山ダート1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
矢野貴,中山芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
矢野貴,東京ダート1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
矢野貴,東京ダート2100m,1,0,0,1,2.25,0.95,4.5,0.0,1.9,0.0
矢野貴,東京芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,中京ダート1200m,0,0,1,5,0.0,0.77,0.0,0.0,4.6,0.0
木幡初,中京ダート1400m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,中京ダート1800m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,中京ダート1900m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,中京芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,中京芝1600m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,中京芝2000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,中山ダート1200m,3,0,6,93,1.15,0.41,39.0,35.34,4.64,4.03
木幡初,中山ダート1800m,4,2,5,79,2.37,1.01,53.38,42.93,8.23,8.83
木幡初,中山芝1200m,0,3,2,21,0.0,1.0,0.0,0.0,5.18,3.78
木幡初,中山芝1600m,0,0,1,12,0.0,0.12,0.0,0.0,1.6,0.0
木幡初,中山芝1800m,0,0,2,7,0.0,0.61,0.0,0.0,2.75,0.55
木幡初,中山芝2000m,0,1,0,15,0.0,1.1,0.0,0.0,17.6,0.0
木幡初,中山芝2200m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,京都ダート1200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,京都ダート1400m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,京都ダート1800m,0,1,0,4,0.0,0.56,0.0,0.0,2.8,0.0
木幡初,京都ダート1900m,0,0,1,0,0.0,13.5,0.0,0.0,13.5,0.0
木幡初,京都芝1200m,1,0,0,1,3.0,1.05,6.0,0.0,2.1,0.0
木幡初,京都芝1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,京都芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,京都芝1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,京都芝2200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,京都芝2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,函館ダート1700m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,小倉ダート1000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,小倉ダート1700m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,小倉ダート2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,小倉芝1200m,0,1,0,16,0.0,0.66,0.0,0.0,11.2,0.0
木幡初,小倉芝1800m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,新潟ダート1200m,2,1,0,36,1.28,0.3,25.05,14.05,3.93,2.53
木幡初,新潟ダート1800m,0,2,1,42,0.0,0.33,0.0,0.0,4.93,1.58
木幡初,新潟芝1000m,2,0,1,16,0.54,0.41,5.15,2.15,2.57,1.13
木幡初,新潟芝1200m,1,1,0,12,3.99,1.57,55.8,0.0,11.0,0.1
木幡初,新潟芝1400m,1,0,0,10,4.09,0.48,45.0,0.0,5.3,0.0
木幡初,新潟芝1600m,0,0,2,11,0.0,0.61,0.0,0.0,3.95,0.55
木幡初,新潟芝1800m,0,0,1,9,0.0,0.22,0.0,0.0,2.2,0.0
木幡初,新潟芝2000m,1,0,0,11,2.17,0.4,26.0,0.0,4.8,0.0
木幡初,新潟芝2400m,1,0,0,3,7.12,1.32,28.5,0.0,5.3,0.0
木幡初,札幌ダート1000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,札幌ダート1700m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,東京ダート1300m,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,東京ダート1400m,1,1,3,32,0.08,0.54,3.0,0.0,3.96,2.52
木幡初,東京ダート1600m,0,2,5,49,0.0,0.49,0.0,0.0,3.89,3.76
木幡初,東京ダート2100m,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,東京芝1400m,0,0,1,14,0.0,0.07,0.0,0.0,1.1,0.0
木幡初,東京芝1600m,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,東京芝1800m,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,東京芝2000m,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,東京芝2400m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,福島ダート1150m,0,1,1,16,0.0,0.46,0.0,0.0,4.15,0.85
木幡初,福島ダート1700m,2,1,0,23,1.01,0.38,13.15,8.35,3.33,1.9
木幡初,福島芝1200m,1,0,0,36,0.14,0.04,5.2,0.0,1.6,0.0
木幡初,福島芝1800m,0,0,1,20,0.0,1.31,0.0,0.0,27.5,0.0
木幡初,福島芝2000m,1,2,0,12,0.39,0.63,5.8,0.0,3.17,1.79
木幡初,福島芝2600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,阪神ダート1200m,1,0,0,3,3.05,0.45,12.2,0.0,1.8,0.0
木幡初,阪神ダート1400m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,阪神ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,阪神ダート2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,阪神芝1600m,0,1,0,2,0.0,3.03,0.0,0.0,9.1,0.0
木幡初,阪神芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
木幡初,阪神芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中京ダート1200m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中京ダート1400m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中京ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中京ダート1900m,0,1,0,1,0.0,3.0,0.0,0.0,6.0,0.0
岩部,中京芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中京芝2200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中山ダート1200m,1,6,8,131,0.15,0.88,21.9,0.0,8.55,16.14
岩部,中山ダート1800m,0,1,2,63,0.0,0.16,0.0,0.0,3.6,1.13
岩部,中山ダート2500m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中山芝1200m,2,1,1,21,2.79,0.71,34.85,16.45,4.42,1.66
岩部,中山芝1600m,0,1,0,19,0.0,0.55,0.0,0.0,10.9,0.0
岩部,中山芝1800m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中山芝2000m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
岩部,中山芝2200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
岩部,小倉芝1200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟ダート1200m,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟ダート1800m,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟芝1000m,0,1,1,18,0.0,0.2,0.0,0.0,2.05,0.45
岩部,新潟芝1200m,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟芝1400m,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟芝1600m,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟芝1800m,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟芝2000m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
岩部,新潟芝2200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
岩部,東京ダート1300m,2,0,0,28,2.81,0.39,42.1,21.3,5.9,2.9
岩部,東京ダート1400m,2,1,1,73,0.19,0.07,7.2,1.0,1.4,0.19
岩部,東京ダート1600m,1,0,1,52,0.32,0.1,17.5,0.0,2.75,1.25
岩部,東京ダート2100m,1,2,0,18,2.19,0.73,45.9,0.0,5.1,2.29
岩部,東京芝1400m,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0
岩部,東京芝1600m,0,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0
岩部,東京芝1800m,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
岩部,東京芝2000m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
岩部,東京芝2300m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
岩部,東京芝2400m,0,1,0,3,0.0,2.45,0.0,0.0,9.8,0.0
岩部,福島ダート1150m,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0
岩部,福島ダート1700m,0,0,1,12,0.0,0.25,0.0,0.0,3.3,0.0
岩部,福島芝1200m,0,1,3,30,0.0,0.58,0.0,0.0,4.9,3.36
岩部,福島芝1800m,0,0,1,9,0.0,0.32,0.0,0.0,3.2,0.0
岩部,福島芝2000m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
岩部,福島芝2600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,中京ダート1200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,中京ダート1400m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
土田,中京ダート1800m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,中京ダート1900m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,中京芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,中京芝2000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,中京芝3000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山ダート1200m,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山ダート1800m,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山芝1200m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山芝1600m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山芝1800m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山芝2000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山芝2880m,0,1,3,7,0.0,4.15,0.0,0.0,11.4,14.13
土田,中山芝3200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,中山芝3570m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,京都ダート1200m,0,0,1,0,0.0,22.6,0.0,0.0,22.6,0.0
土田,京都芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,京都芝2910m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,京都芝3170m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,函館ダート1000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,函館ダート1700m,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
土田,函館芝1200m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
土田,函館芝1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,小倉ダート1000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,小倉ダート1700m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,小倉芝1200m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
土田,小倉芝1800m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
土田,小倉芝2000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,小倉芝2860m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟ダート1200m,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟ダート1800m,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝1000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝1200m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝1400m,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝1800m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝2000m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝2850m,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
土田,新潟芝2890m,0,0,1,9,0.0,0.43,0.0,0.0,4.3,0.0
土田,新潟芝3250m,0,1,0,1,0.0,4.4,0.0,0.0,8.8,0.0
土田,新潟芝3290m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,札幌ダート1000m,0,1,0,5,0.0,0.72,0.0,0.0,4.3,0.0
土田,札幌ダート1700m,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
土田,札幌ダート2400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,札幌芝1200m,0,1,0,5,0.0,18.48,0.0,0.0,110.9,0.0
土田,札幌芝1500m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,札幌芝1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,札幌芝2000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,札幌芝2600m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京ダート1300m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京ダート1400m,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京ダート1600m,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京ダート2100m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京芝1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京芝1600m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京芝1800m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京芝2000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,東京芝3000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
土田,福島ダート1150m,1,1,0,15,1.78,0.49,30.3,0.0,4.15,2.25
土田,福島ダート1700m,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
土田,福島芝1200m,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0
土田,福島芝1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,福島芝2750m,0,0,1,2,0.0,1.97,0.0,0.0,5.9,0.0
土田,福島芝2770m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
土田,福島芝3380m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,阪神ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
土田,阪神芝2970m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
土田,阪神芝3110m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,中京ダート1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,中京芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,中京芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,中山ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,中山芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,中山芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,京都ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,京都芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,小倉ダート1700m,0,0,1,1,0.0,1.45,0.0,0.0,2.9,0.0
鮫島克,小倉芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,小倉芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,札幌ダート1700m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,東京芝1800m,0,0,1,0,0.0,3.3,0.0,0.0,3.3,0.0
鮫島克,東京芝2000m,1,0,0,1,21.45,3.15,42.9,0.0,6.3,0.0
鮫島克,阪神ダート1200m,0,0,1,2,0.0,0.97,0.0,0.0,2.9,0.0
鮫島克,阪神芝1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,阪神芝1400m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,阪神芝1600m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
鮫島克,阪神芝2200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中京ダート1200m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中京ダート1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中京芝1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中京芝3000m,2,2,3,25,0.6,0.89,9.6,7.7,4.06,4.4
小野寺,中京芝3300m,0,0,1,4,0.0,0.28,0.0,0.0,1.4,0.0
小野寺,中京芝3330m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中京芝3900m,0,1,0,1,0.0,1.9,0.0,0.0,3.8,0.0
小野寺,中山ダート1200m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中山芝2880m,1,3,2,35,0.21,0.48,8.5,0.0,3.3,2.62
小野寺,中山芝3200m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中山芝3210m,0,1,0,4,0.0,0.54,0.0,0.0,2.7,0.0
小野寺,中山芝3350m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中山芝3570m,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中山芝4100m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,中山芝4250m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,京都ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,京都芝1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,京都芝2910m,2,1,0,10,1.09,0.38,7.1,4.7,1.67,0.25
小野寺,京都芝3170m,0,0,1,2,0.0,1.83,0.0,0.0,5.5,0.0
小野寺,京都芝3930m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,小倉芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,小倉芝2860m,3,10,5,73,0.29,0.46,8.67,7.16,2.33,1.36
小野寺,小倉芝3390m,1,2,2,13,0.31,1.87,5.6,0.0,6.74,7.02
小野寺,新潟ダート1800m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,新潟芝2850m,5,2,2,43,1.87,0.88,19.48,24.68,5.08,6.92
小野寺,新潟芝2890m,1,1,2,32,0.14,0.3,4.9,0.0,2.67,1.13
小野寺,新潟芝3250m,1,2,0,11,2.94,0.61,41.2,0.0,2.87,1.73
小野寺,新潟芝3290m,1,0,0,4,3.02,1.6,15.1,0.0,8.0,0.0
小野寺,東京ダート1600m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,東京芝1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,東京芝3000m,1,1,2,14,0.94,0.66,16.9,0.0,2.98,1.25
小野寺,東京芝3110m,0,0,1,6,0.0,0.53,0.0,0.0,3.7,0.0
小野寺,福島ダート1150m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,福島ダート1700m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,福島芝2750m,1,4,7,36,0.07,0.7,3.4,0.0,2.79,1.64
小野寺,福島芝2770m,3,0,1,25,1.02,0.26,9.87,5.48,1.85,0.69
小野寺,福島芝3350m,1,0,1,2,6.9,2.93,27.6,0.0,5.85,4.45
小野寺,福島芝3380m,2,1,1,5,1.31,0.98,5.9,1.3,2.2,0.83
小野寺,阪神ダート1800m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,阪神ダート2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,阪神芝2970m,1,4,1,16,0.15,0.66,3.3,0.0,2.42,1.67
小野寺,阪神芝3110m,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
小野寺,阪神芝3140m,0,0,1,2,0.0,0.47,0.0,0.0,1.4,0.0
小野寺,阪神芝3900m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
角田和,中京ダート1200m,2,3,1,41,0.61,0.44,14.45,9.05,3.43,1.99
角田和,中京ダート1400m,2,3,2,63,0.28,0.55,9.85,6.75,5.5,5.69
角田和,中京ダート1800m,6,9,3,80,0.75,0.81,12.25,8.99,4.43,4.88
角田和,中京ダート1900m,7,5,2,35,3.31,1.37,23.16,33.0,4.81,4.64
角田和,中京芝1200m,0,2,0,20,0.0,0.12,0.0,0.0,1.35,0.25
